Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	MS	LNS	VelOn	Soz1
174	9	Do5	C5	318	318	1	8	227	95	96	
175	9	Si4	B4	314	314	1	16	114	95	96	
176	9	Do5	C5	318	318	1	4	455	95	96	
177	9	Es	Es			1	4	455	95	96	
178	9	Do5	C5	318	318	1	8	227	95	96	
179	9	Do5	C5	318	318	1	8	227	95	96	
180	9	Re5	D5	327	327	1	16	114	99	96	
181	9	Mi5	E5	336	336	1	16	114	95	96	
181.5	53										
182	9	Do5	C5	318	318	1	16	114	95	96	
183	9	Re5	D5	327	327	1	8	227	95	96	
184	9	Si4b1	B4b1	313	313	1	16	114	95	96	
185	9	Do5	C5	318	318	1	4	455	95	96	
186	9	Es	Es			1	4	455	95	96	
187	9	Do5	C5	318	318	1	8	227	95	96	
188	9	Do5	C5	318	318	1	8	227	95	96	
189	9	Re5	D5	327	327	1	16	114	99	96	
190	9	Mi5	E5	336	336	1	16	114	95	96	
190.5	53										
191	9	Do5	C5	318	318	1	16	114	95	96	
192	9	Fa5	F5	340	340	1	8	227	95	96	
193	9	Fa5	F5	340	340	1	16	114	95	96	
194	9	Fa5	F5	340	340	1	8	227	95	96	
195	9	Mi5b1	E5b1	335	335	1	8	227	95	96	
196	9	Mi5b1	E5b1	335	335	1	8	227	95	96	
197	9	Re5	D5	327	327	1	8	227	95	96	
198	9	Sol5	G5	349	349	1	16	114	99	96	
199	9	Fa5#4	F5#4	344	344	1	16	114	99	96	
200	9	Mi5b4	E5b4	332	332	1	16	114	99	96	
201	9	Re5	D5	327	327	1	16	114	95	96	
202	9	Do5	C5	318	318	1	8	227	95	96	
202.5	53										
203	9	Sol5	G5	349	349	3	16	341	95	96	
204	9	Sol5	G5	349	349	1	16	114	95	96	
205	9	Sol5	G5	349	349	1	4	455	99	96	
206	9	Sol5	G5	349	349	1	4	455	95	96	
207	9	Sol5	G5	349	349	1	16	114	99	96	
208	9	Fa5#4	F5#4	344	344	1	16	114	99	96	
209	9	Mi5b4	E5b4	332	332	1	16	114	99	96	
210	9	Re5	D5	327	327	1	16	114	99	96	
211	9	Re5	D5	327	327	1	8	227	95	96	
211.5	53										
212	9	Do5	C5	318	318	3	16	341	99	96	
213	9	Si4b1	B4b1	313	313	1	16	114	99	96	
214	9	Si4b1	B4b1	313	313	1	8	227	95	96	
215	9	Si4b1	B4b1	313	313	1	16	114	99	96	
216	9	La4	A4	305	305	1	16	114	95	96	
217	9	La4	A4	305	305	1	4	455	95	96	
218	9	La4	A4	305	305	1	4	455	95	96	
219	9	Es	Es			1	8	227	95	96	
219.5	53										
220	9	Sol4	G4	296	296	1	16	114	95	96	
221	9	Do5	C5	318	318	1	8	227	95	96	
222	9	Do5	C5	318	318	1	16	114	95	96	
223	9	Do5	C5	318	318	1	8	227	95	96	
224	9	Re5	D5	327	327	1	16	114	95	96	
225	9	Mi5	E5	336	336	1	16	114	95	96	
226	9	Do5	C5	318	318	1	16	114	95	96	
227	9	Re5	D5	327	327	1	8	227	95	96	
228	9	Si4b1	B4b1	313	313	1	16	114	95	96	
229	9	Do5	C5	318	318	1	16	114	95	96	
230	9	Re5	D5	327	327	1	16	114	95	96	
231	9	Si4b1	B4b1	313	313	1	16	114	95	96	
232	9	Do5	C5	318	318	1	16	114	95	96	
233	9	La4	A4	305	305	1	16	114	95	96	
234	9	Si4b1	B4b1	313	313	1	16	114	95	96	
235	9	Sol4	G4	296	296	1	16	114	95	96	
235.5	53										
236	9	Do5	C5	318	318	1	8	227	95	96	
237	9	Do5	C5	318	318	1	16	114	95	96	
238	9	Do5	C5	318	318	1	16	114	95	96	
239	9	Si4b1	B4b1	313	313	1	16	114	95	96	
240	9	Do5	C5	318	318	1	16	114	95	96	
241	9	Re5	D5	327	327	1	16	114	95	96	
242	9	Do5	C5	318	318	1	16	114	95	96	
243	9	Si4b1	B4b1	313	313	1	16	114	95	96	
244	9	Si4b1	B4b1	313	313	1	16	114	95	96	
245	9	La4	A4	305	305	1	16	114	95	96	
246	9	La4	A4	305	305	3	8	682	95	96	
246.5	53										
247	9	Sol4	G4	296	296	1	16	114	95	96	
248	9	Do5	C5	318	318	1	8	227	95	96	
249	9	Do5	C5	318	318	1	16	114	95	96	
250	9	Do5	C5	318	318	1	8	227	95	96	
251	9	Re5	D5	327	327	1	16	114	95	96	
252	9	Mi5	E5	336	336	1	16	114	95	96	
253	9	Do5	C5	318	318	1	16	114	95	96	
254	9	Re5	D5	327	327	1	8	227	95	96	
255	9	Si4b1	B4b1	313	313	1	16	114	95	96	
256	9	Do5	C5	318	318	1	16	114	95	96	
257	9	Re5	D5	327	327	1	16	114	95	96	
258	9	Si4b1	B4b1	313	313	1	16	114	95	96	
259	9	Do5	C5	318	318	1	16	114	95	96	
260	9	La4	A4	305	305	1	16	114	95	96	
261	9	Si4b1	B4b1	313	313	1	16	114	95	96	
262	9	Sol4	G4	296	296	1	16	114	95	96	
262.5	53										
263	9	Do5	C5	318	318	1	8	227	95	96	
264	9	Do5	C5	318	318	1	16	114	95	96	
265	9	Do5	C5	318	318	1	16	114	95	96	
266	9	Si4b1	B4b1	313	313	1	16	114	95	96	
267	9	Do5	C5	318	318	1	16	114	95	96	
268	9	Re5	D5	327	327	1	16	114	95	96	
269	9	Do5	C5	318	318	1	16	114	95	96	
270	9	Si4b1	B4b1	313	313	1	16	114	95	96	
271	9	Si4b1	B4b1	313	313	1	16	114	95	96	
272	9	La4	A4	305	305	1	16	114	95	96	
273	9	La4	A4	305	305	3	8	682	95	96	
273.5	53										
274	9	Sol5	G5	349	349	3	16	341	95	96	
275	9	Fa5#4	F5#4	344	344	1	16	114	95	96	
276	9	Sol5	G5	349	349	1	8	227	95	96	
277	9	Es	Es			1	8	227	95	96	
278	9	Sol5	G5	349	349	1	8	227	95	96	
279	9	La5	A5	358	358	1	8	227	95	96	
280	9	Sol5	G5	349	349	1	8	227	99	96	
281	9	Fa5#4	F5#4	344	344	1	8	227	95	96	
282	9	Mi5	E5	336	336	1	8	227	95	96	
283	9	Mi5	E5	336	336	3	16	341	95	96	
284	9	Fa5#4	F5#4	344	344	1	16	114	95	96	
285	9	Sol5	G5	349	349	1	8	227	95	96	
286	9	La5	A5	358	358	1	8	227	95	96	
287	9	Sol5	G5	349	349	1	8	227	99	96	
288	9	Fa5#4	F5#4	344	344	1	8	227	95	96	
289	9	Mi5	E5	336	336	1	4	455	95	96	
290	9	Fa5#4	F5#4	344	344	1	8	227	95	96	
291	9	Sol5	G5	349	349	1	4	455	99	96	
292	9	Sol5	G5	349	349	1	4	455	99	96	
293	9	Sol5	G5	349	349	1	4	455	99	96	
294	9	Sol5	G5	349	349	1	4	455	99	96	
295	9	Do6	C6	371	371	1	8	227	95	96	
295.5	53										
296	9	Do6	C6	371	371	3	16	341	99	96	
297	9	Si5b5	B5b5	362	362	1	16	114	99	96	
298	9	Si5b5	B5b5	362	362	3	16	341	99	96	
299	9	La5	A5	358	358	1	16	114	99	96	
300	9	La5	A5	358	358	3	16	341	99	96	
301	9	Sol5	G5	349	349	1	16	114	99	96	
302	9	Si5b5	B5b5	362	362	1	16	114	99	96	
303	9	La5	A5	358	358	1	16	114	99	96	
304	9	Sol5	G5	349	349	1	16	114	99	96	
305	9	Sol5	G5	349	349	1	16	114	99	96	
306	9	Fa5#4	F5#4	344	344	1	8	227	95	96	
307	9	Sol5	G5	349	349	1	4	455	99	96	
308	9	Sol5	G5	349	349	1	4	455	99	96	
309	9	Sol5	G5	349	349	1	4	455	95	96	
310	9	Sol5	G5	349	349	1	16	114	95	96	
311	9	Sol5	G5	349	349	1	16	114	95	96	
312	9	Fa5#4	F5#4	344	344	1	16	114	95	96	
313	9	Mi5b4	E5b4	332	332	1	16	114	95	96	
314	9	Re5	D5	327	327	1	8	227	95	96	
314.5	53										
315	9			-1	-1	1	8	227	95	96	
316	9	Fa5	F5	340	340	1	16	114	95	96	
317	9	Fa5	F5	340	340	1	16	114	95	96	
318	9	Fa5	F5	340	340	1	8	227	95	96	
319	9	Fa5	F5	340	340	1	8	227	95	96	
320	9	Fa5	F5	340	340	1	16	114	99	96	
321	9	Mi5	E5	336	336	1	16	114	99	96	
322	9	Re5	D5	327	327	1	16	114	99	96	
323	9	Do5#4	C5#4	322	322	1	16	114	95	96	
324	9	Re5	D5	327	327	1	16	114	99	96	
325	9	Do5#4	C5#4	322	322	1	16	114	99	96	
326	9	Si4b4	B4b4	310	310	1	16	114	99	96	
327	9	La4	A4	305	305	1	16	114	95	96	
328	9	Si4b4	B4b4	310	310	1	8	227	95	96	
328.5	53										
329	9			-1	-1	1	16	114	95	96	
330	9	Re5	D5	327	327	1	8	227	95	96	
331	9	Re5	D5	327	327	1	16	114	95	96	
332	9	Re5	D5	327	327	1	8	227	95	96	
333	9	Sol5	G5	349	349	1	8	227	95	96	
334	9	Fa5	F5	340	340	1	8	227	99	96	
335	9	Mi5	E5	336	336	1	16	114	99	96	
336	9	Fa5	F5	340	340	1	16	114	95	96	
337	9	La5	A5	358	358	1	16	114	99	96	
338	9	Sol5	G5	349	349	1	16	114	99	96	
339	9	Fa5	F5	340	340	1	16	114	99	96	
340	9	Mi5	E5	336	336	1	16	114	95	96	
341	9	Re5	D5	327	327	1	8	227	95	96	
341.5	53										
342	9			-1	-1	1	16	114	95	96	
343	9	Do5	C5	318	318	1	8	227	95	96	
344	9	Si4	B4	314	314	1	16	114	95	96	
345	9	Do5	C5	318	318	1	4	455	95	96	
346	9	Es	Es			1	4	455	95	96	
347	9	Do5	C5	318	318	1	8	227	95	96	
348	9	Do5	C5	318	318	1	8	227	95	96	
349	9	Re5	D5	327	327	1	16	114	99	96	
350	9	Mi5	E5	336	336	1	16	114	95	96	
350.5	53										
351	9	Do5	C5	318	318	1	16	114	95	96	
352	9	Re5	D5	327	327	1	8	227	95	96	
353	9	Si4b1	B4b1	313	313	1	16	114	95	96	
354	9	Do5	C5	318	318	1	4	455	95	96	
355	9	Es	Es			1	4	455	95	96	
356	9	Do5	C5	318	318	1	8	227	95	96	
357	9	Do5	C5	318	318	1	8	227	95	96	
358	9	Re5	D5	327	327	1	16	114	99	96	
359	9	Mi5	E5	336	336	1	16	114	95	96	
