Sıra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
478	9			-1	-1	1	8	417	100	0		35
479	53			0	0	0	0	0	0	0		35
480	9	Mi5	E5	336	336	1	4	833	95	96		35.2
481	9	Re5	D5	327	327	1	8	417	95	96		35.3
482	9	Mi5	E5	336	336	1	16	208	95	96		35.35
483	9	Fa5	F5	340	340	1	16	208	95	96		35.4
484	9	Mi5	E5	336	336	1	16	208	95	96		35.45
485	9	Re5	D5	327	327	1	16	208	95	96		35.5
486	9	Mi5	E5	336	336	1	8	417	95	96		35.6
487	9	Fa5	F5	340	340	1	16	208	95	96		35.65
488	9	Sol5	G5	349	349	1	16	208	95	96		35.7
489	9	Fa5	F5	340	340	1	16	208	95	96		35.75
490	9	Mi5	E5	336	336	1	16	208	95	96		35.8
491	9	Re5	D5	327	327	1	8	417	95	96		35.9
492	9			-1	-1	1	8	417	100	0		36
493	53			0	0	0	0	0	0	0		36
494	9	Fa5	F5	340	340	1	16	208	95	96		36.05
495	9	Mi5	E5	336	336	1	16	208	95	96		36.1
496	9	Re5	D5	327	327	1	8	417	95	96		36.2
497	9	Do5	C5	318	318	1	16	208	95	96		36.25
498	9	Si4b2	B4b1	312	313	1	16	208	95	96		36.3
499	9	La4	A4	305	305	1	16	208	95	96		36.35
500	9	Si4b2	B4b1	312	313	1	16	208	95	96		36.4
501	9	La4	A4	305	305	1	16	208	95	96		36.45
502	9	Sol4	G4	296	296	1	16	208	95	96		36.5
503	9	Si4b2	B4b1	312	313	1	16	208	95	96		36.55
504	9	Do5	C5	318	318	1	16	208	95	96		36.6
505	9	Si4b2	B4b1	312	313	1	16	208	95	96		36.65
506	9	Do5	C5	318	318	1	16	208	95	96		36.7
507	9	Re5	D5	327	327	1	4	833	95	96		36.9
508	9	Mi5	E5	336	336	1	8	417	95	96		37
509	53			0	0	0	0	0	0	0		37
510	9	Do5	C5	318	318	1	4	833	95	96		37.2
511	9	Sol5	G5	349	349	1	8	417	95	96		37.3
512	9	Fa5	F5	340	340	1	4	833	95	96		37.5
513	9	Mi5	E5	336	336	1	4	833	95	96		37.7
514	10	Re5	D5	327	327	1	4	833	95	96		37.9
515	8	Fa5	F5	340	340	0	0	0	95	96		37.9
516	9	Mi5	E5	336	336	1	16	208	95	96		37.95
517	9	Re5	D5	327	327	1	16	208	95	96		38
518	9	Do5	C5	318	318	1	4	833	95	96		38.2
519	9	Si4b2	B4b1	312	313	1	8	417	95	96		38.3
520	9	Re5	D5	327	327	1	16	208	95	96		38.35
521	9	Do5	C5	318	318	1	16	208	95	96		38.4
522	9	Mi5	E5	336	336	1	16	208	95	96		38.45
523	9	Re5	D5	327	327	1	16	208	95	96		38.5
524	9	Do5	C5	318	318	1	16	208	95	96		38.55
525	9	La4	A4	305	305	1	16	208	95	96		38.6
526	9	Si4b2	B4b1	312	313	1	16	208	95	96		38.65
527	9	Sol4	G4	296	296	1	16	208	95	96		38.7
528	9	La4	A4	305	305	1	4	833	95	96		38.9
529	9			-1	-1	1	8	417	100	0		39
530	53			0	0	0	0	0	0	0		39
531	51			0	0	6	4	0	90	0	Yürüksemâî (6/4)	39
532	9	Sol4	G4	296	296	1	4	667	95	96	4. HANE	39.16667
533	9	Do5	C5	318	318	3	16	500	95	96		39.29167
534	9	Si4b2	B4b1	312	313	1	16	167	95	96		39.33333
535	9	Do5	C5	318	318	1	4	667	95	96		39.5
536	9	Re5	D5	327	327	1	8	333	95	96		39.58333
537	9	Mi5	E5	336	336	1	8	333	95	96		39.66667
538	9	Fa5	F5	340	340	1	2	1333	95	96		40
539	53			0	0	0	0	0	0	0		40
540	9	Mi5	E5	336	336	3	16	500	95	96		40.125
541	9	Fa5	F5	340	340	1	16	167	95	96		40.16667
542	9	Sol5	G5	349	349	1	8	333	95	96		40.25
543	9	La5	A5	358	358	1	8	333	95	96		40.33333
544	54			0	0	0	0	0	0	0	segah@mi5b1	40.33333
545	9	Sol5	G5	349	349	1	8	333	95	96		40.41667
546	9	Fa5	F5	340	340	1	8	333	95	96		40.5
547	9	Mi5b1	E5b1	335	335	1	8	333	95	96		40.58333
548	9	Re5#4	D5#4	331	331	1	8	333	95	96		40.66667
549	9	Mi5b1	E5b1	335	335	1	2	1333	95	96		41
550	53			0	0	0	0	0	0	0		41
551	55			0	0	0	0	0	0	0		41
552	54			0	0	0	0	0	0	0	karcigar@la4	41
553	9	Do5	C5	318	318	1	4	667	95	96		41.16667
554	9	Sol5	G5	349	349	1	4	667	95	96		41.33333
555	9	Sol5	G5	349	349	1	8	333	95	96		41.41667
556	9	Fa5#4	F5#4	344	344	1	8	333	95	96		41.5
557	9	Mi5b3	E5b4	333	332	1	8	333	95	96		41.58333
558	9	La5	A5	358	358	1	8	333	95	96		41.66667
559	9	Sol5	G5	349	349	1	8	333	95	96		41.75
560	9	Fa5#4	F5#4	344	344	1	8	333	95	96		41.83333
561	9	Mi5b3	E5b4	333	332	1	8	333	95	96		41.91667
562	9	Re5	D5	327	327	1	8	333	95	96		42
563	53			0	0	0	0	0	0	0		42
564	55			0	0	0	0	0	0	0		42
565	9	Do5	C5	318	318	3	16	500	95	96		42.125
566	9	Mi5	E5	336	336	1	16	167	95	96		42.16667
567	9	Re5	D5	327	327	1	8	333	95	96		42.25
568	9	Do5	C5	318	318	1	8	333	95	96		42.33333
569	9	Si4b2	B4b1	312	313	1	8	333	95	96		42.41667
570	9	La4	A4	305	305	1	8	333	95	96		42.5
571	9	Si4b2	B4b1	312	313	1	8	333	95	96		42.58333
572	9	Sol4	G4	296	296	1	8	333	95	96		42.66667
573	9	La4	A4	305	305	1	2	1333	95	96		43
574	53			0	0	0	0	0	0	0		43
575	9	Sol4	G4	296	296	1	4	667	95	96	4. HANE	43.16667
576	9	Do5	C5	318	318	3	16	500	95	96		43.29167
577	9	Si4b2	B4b1	312	313	1	16	167	95	96		43.33333
578	9	Do5	C5	318	318	1	4	667	95	96		43.5
579	9	Re5	D5	327	327	1	8	333	95	96		43.58333
580	9	Mi5	E5	336	336	1	8	333	95	96		43.66667
581	9	Fa5	F5	340	340	1	2	1333	95	96		44
582	53			0	0	0	0	0	0	0		44
583	9	Mi5	E5	336	336	3	16	500	95	96		44.125
584	9	Fa5	F5	340	340	1	16	167	95	96		44.16667
585	9	Sol5	G5	349	349	1	8	333	95	96		44.25
586	9	La5	A5	358	358	1	8	333	95	96		44.33333
587	54			0	0	0	0	0	0	0	segah@mi5b1	44.33333
588	9	Sol5	G5	349	349	1	8	333	95	96		44.41667
589	9	Fa5	F5	340	340	1	8	333	95	96		44.5
590	9	Mi5b1	E5b1	335	335	1	8	333	95	96		44.58333
591	9	Re5#4	D5#4	331	331	1	8	333	95	96		44.66667
592	9	Mi5b1	E5b1	335	335	1	2	1333	95	96		45
593	53			0	0	0	0	0	0	0		45
594	55			0	0	0	0	0	0	0		45
595	54			0	0	0	0	0	0	0	karcigar@la4	45
596	9	Do5	C5	318	318	1	4	667	95	96		45.16667
597	9	Sol5	G5	349	349	1	4	667	95	96		45.33333
598	9	Sol5	G5	349	349	1	8	333	95	96		45.41667
599	9	Fa5#4	F5#4	344	344	1	8	333	95	96		45.5
600	9	Mi5b3	E5b4	333	332	1	8	333	95	96		45.58333
601	9	La5	A5	358	358	1	8	333	95	96		45.66667
602	9	Sol5	G5	349	349	1	8	333	95	96		45.75
603	9	Fa5#4	F5#4	344	344	1	8	333	95	96		45.83333
604	9	Mi5b3	E5b4	333	332	1	8	333	95	96		45.91667
605	9	Re5	D5	327	327	1	8	333	95	96		46
606	53			0	0	0	0	0	0	0		46
607	55			0	0	0	0	0	0	0		46
608	9	Do5	C5	318	318	3	16	500	95	96		46.125
609	9	Mi5	E5	336	336	1	16	167	95	96		46.16667
610	9	Re5	D5	327	327	1	8	333	95	96		46.25
611	9	Do5	C5	318	318	1	8	333	95	96		46.33333
612	9	Si4b2	B4b1	312	313	1	8	333	95	96		46.41667
613	9	La4	A4	305	305	1	8	333	95	96		46.5
614	9	Si4b2	B4b1	312	313	1	8	333	95	96		46.58333
615	9	Sol4	G4	296	296	1	8	333	95	96		46.66667
616	9	La4	A4	305	305	3	16	500	95	96		46.79167
617	9	Si4b2	B4b1	312	313	1	16	167	95	96		46.83333
618	9	Do5	C5	318	318	1	16	167	95	96		46.875
619	9	Re5	D5	327	327	1	16	167	95	96		46.91667
620	9	Mi5	E5	336	336	1	16	167	95	96		46.95833
621	9	Sol5	G5	349	349	1	16	167	95	96		47
622	53			0	0	0	0	0	0	0		47
623	51			0	0	10	8	0	30	0		47
624	9	Fa5	F5	340	340	1	4	833	95	96		47.2
625	9	Mi5	E5	336	336	1	8	417	95	96	TESLİM 	47.3
626	9	Fa5	F5	340	340	1	16	208	95	96		47.35
627	9	Sol5	G5	349	349	1	16	208	95	96		47.4
628	9	Fa5	F5	340	340	1	16	208	95	96		47.45
629	9	Mi5	E5	336	336	1	16	208	95	96		47.5
630	9	Fa5	F5	340	340	1	8	417	95	96		47.6
631	9	Sol5	G5	349	349	1	16	208	95	96		47.65
632	9	La5	A5	358	358	1	16	208	95	96		47.7
633	9	Sol5	G5	349	349	1	16	208	95	96		47.75
634	9	Fa5	F5	340	340	1	16	208	95	96		47.8
635	9	Mi5	E5	336	336	1	8	417	95	96		47.9
636	9			-1	-1	1	8	417	100	0		48
637	53			0	0	0	0	0	0	0		48
638	9	Mi5	E5	336	336	1	4	833	95	96		48.2
639	9	Re5	D5	327	327	1	8	417	95	96		48.3
640	9	Mi5	E5	336	336	1	16	208	95	96		48.35
641	9	Fa5	F5	340	340	1	16	208	95	96		48.4
642	9	Mi5	E5	336	336	1	16	208	95	96		48.45
643	9	Re5	D5	327	327	1	16	208	95	96		48.5
644	9	Mi5	E5	336	336	1	8	417	95	96		48.6
645	9	Fa5	F5	340	340	1	16	208	95	96		48.65
646	9	Sol5	G5	349	349	1	16	208	95	96		48.7
647	9	Fa5	F5	340	340	1	16	208	95	96		48.75
648	9	Mi5	E5	336	336	1	16	208	95	96		48.8
649	9	Re5	D5	327	327	1	8	417	95	96		48.9
650	9			-1	-1	1	8	417	100	0		49
651	53			0	0	0	0	0	0	0		49
652	9	Fa5	F5	340	340	1	16	208	95	96		49.05
653	9	Mi5	E5	336	336	1	16	208	95	96		49.1
654	9	Re5	D5	327	327	1	8	417	95	96		49.2
655	9	Do5	C5	318	318	1	16	208	95	96		49.25
656	9	Si4b2	B4b1	312	313	1	16	208	95	96		49.3
657	9	La4	A4	305	305	1	16	208	95	96		49.35
658	9	Si4b2	B4b1	312	313	1	16	208	95	96		49.4
659	9	La4	A4	305	305	1	16	208	95	96		49.45
660	9	Sol4	G4	296	296	1	16	208	95	96		49.5
661	9	Si4b2	B4b1	312	313	1	16	208	95	96		49.55
662	9	Do5	C5	318	318	1	16	208	95	96		49.6
663	9	Si4b2	B4b1	312	313	1	16	208	95	96		49.65
664	9	Do5	C5	318	318	1	16	208	95	96		49.7
665	9	Re5	D5	327	327	1	4	833	95	96		49.9
666	9	Mi5	E5	336	336	1	16	208	95	96		49.95
667	9	Sol5	G5	349	349	1	16	208	95	96		50
668	53			0	0	0	0	0	0	0		50
669	9	Fa5	F5	340	340	1	4	833	95	96		50.2
670	9	Mi5	E5	336	336	1	8	417	95	96		50.3
671	9	Fa5	F5	340	340	1	16	208	95	96		50.35
672	9	Sol5	G5	349	349	1	16	208	95	96		50.4
673	9	Fa5	F5	340	340	1	16	208	95	96		50.45
674	9	Mi5	E5	336	336	1	16	208	95	96		50.5
675	9	Fa5	F5	340	340	1	8	417	95	96		50.6
676	9	Sol5	G5	349	349	1	16	208	95	96		50.65
677	9	La5	A5	358	358	1	16	208	95	96		50.7
678	9	Sol5	G5	349	349	1	16	208	95	96		50.75
679	9	Fa5	F5	340	340	1	16	208	95	96		50.8
680	9	Mi5	E5	336	336	1	8	417	95	96		50.9
681	9			-1	-1	1	8	417	100	0		51
682	53			0	0	0	0	0	0	0		51
683	9	Mi5	E5	336	336	1	4	833	95	96		51.2
684	9	Re5	D5	327	327	1	8	417	95	96		51.3
685	9	Mi5	E5	336	336	1	16	208	95	96		51.35
686	9	Fa5	F5	340	340	1	16	208	95	96		51.4
687	9	Mi5	E5	336	336	1	16	208	95	96		51.45
688	9	Re5	D5	327	327	1	16	208	95	96		51.5
689	9	Mi5	E5	336	336	1	8	417	95	96		51.6
690	9	Fa5	F5	340	340	1	16	208	95	96		51.65
691	9	Sol5	G5	349	349	1	16	208	95	96		51.7
692	9	Fa5	F5	340	340	1	16	208	95	96		51.75
693	9	Mi5	E5	336	336	1	16	208	95	96		51.8
694	9	Re5	D5	327	327	1	8	417	95	96		51.9
695	9			-1	-1	1	8	417	100	0		52
696	53			0	0	0	0	0	0	0		52
697	9	Fa5	F5	340	340	1	16	208	95	96		52.05
698	9	Mi5	E5	336	336	1	16	208	95	96		52.1
699	9	Re5	D5	327	327	1	8	417	95	96		52.2
700	9	Do5	C5	318	318	1	16	208	95	96		52.25
701	9	Si4b2	B4b1	312	313	1	16	208	95	96		52.3
702	9	La4	A4	305	305	1	16	208	95	96		52.35
703	9	Si4b2	B4b1	312	313	1	16	208	95	96		52.4
704	9	La4	A4	305	305	1	16	208	95	96		52.45
705	9	Sol4	G4	296	296	1	16	208	95	96		52.5
706	9	Si4b2	B4b1	312	313	1	16	208	95	96		52.55
707	9	Do5	C5	318	318	1	16	208	95	96		52.6
708	9	Si4b2	B4b1	312	313	1	16	208	95	96		52.65
709	9	Do5	C5	318	318	1	16	208	95	96		52.7
710	9	Re5	D5	327	327	1	4	833	95	96		52.9
711	9	Mi5	E5	336	336	1	8	417	95	96		53
712	53			0	0	0	0	0	0	0		53
713	9	Do5	C5	318	318	1	4	833	95	96		53.2
714	9	Sol5	G5	349	349	1	8	417	95	96		53.3
715	9	Fa5	F5	340	340	1	4	833	95	96		53.5
716	9	Mi5	E5	336	336	1	4	833	95	96		53.7
717	10	Re5	D5	327	327	1	4	833	95	96		53.9
718	8	Fa5	F5	340	340	0	0	0	95	96		53.9
719	9	Mi5	E5	336	336	1	16	208	95	96		53.95
720	9	Re5	D5	327	327	1	16	208	95	96		54
721	9	Do5	C5	318	318	1	4	833	95	96		54.2
722	9	Si4b2	B4b1	312	313	1	8	417	95	96		54.3
723	9	Re5	D5	327	327	1	16	208	95	96		54.35
724	9	Do5	C5	318	318	1	16	208	95	96		54.4
725	9	Mi5	E5	336	336	1	16	208	95	96		54.45
726	9	Re5	D5	327	327	1	16	208	95	96		54.5
727	9	Do5	C5	318	318	1	16	208	95	96		54.55
728	9	La4	A4	305	305	1	16	208	95	96		54.6
729	9	Si4b2	B4b1	312	313	1	16	208	95	96		54.65
730	9	Sol4	G4	296	296	1	16	208	95	96		54.7
731	9	La4	A4	305	305	1	4	833	95	96		54.9
732	9			-1	-1	1	8	417	100	0		55
733	53			0	0	0	0	0	0	0		55
