Sıra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
446	9	La5	A5	358	358	1	8	208	95	96		53.6
447	9	Sol5	G5	349	349	1	8	208	95	96	bu 	53.7
448	9	Fa5#3	F5#4	343	344	1	4	417	99	96	mer	53.9
449	9	Mi5	E5	336	336	1	8	208	99	96		54
450	9	Re5	D5	327	327	1	4	417	95	96		54.2
451	53			0	0	0	0	0	0	0		54.2
452	55			0	0	0	0	0	0	0		54.2
453	9	Re5	D5	327	327	1	8	208	95	96	te	54.3
454	8	Re5	D5	327	327	0	0	0	95	96		54.3
455	9	La5	A5	358	358	1	8	208	99	96	be 	54.4
456	9	Sol5	G5	349	349	1	8	208	99	96		54.5
457	9	Fa5	F5	340	340	1	8	208	99	96		54.6
458	9	Mi5	E5	336	336	1	8	208	95	96		54.7
459	9	Re5	D5	327	327	4	16	417	99	96	hâ	54.9
460	9	Do5	C5	318	318	1	8	208	99	96		55
461	53			0	0	0	0	0	0	0		55
462	9	Si4b2	B4b1	312	313	1	8	208	99	96		55.1
463	9	La4	A4	305	305	1	8	208	95	96		55.2
464	9	Sol4	G4	296	296	4	16	417	99	96	hiş	55.4
465	9	La4	A4	305	305	1	8	208	99	96		55.5
466	9	Si4b2	B4b1	312	313	1	8	208	99	96		55.6
467	9	Do5	C5	318	318	1	8	208	99	96		55.7
468	9	Re5	D5	327	327	1	8	208	99	96		55.8
469	9	Mi5	E5	336	336	1	8	208	99	96		55.9
470	9	Re5	D5	327	327	1	8	208	99	96		56
471	53			0	0	0	0	0	0	0		56
472	9	Do5	C5	318	318	1	4	417	95	96		56.2
473	9	Do5	C5	318	318	1	8	208	95	96	le	56.3
474	9	Si4b2	B4b1	312	313	1	8	208	99	96	rin 	56.4
475	9	Do5	C5	318	318	1	8	208	99	96		56.5
476	9	Si4b2	B4b1	312	313	1	8	208	95	96		56.6
477	9	Do5	C5	318	318	1	8	208	95	96	se	56.7
478	9	Si4b2	B4b1	312	313	1	4	417	99	96	nin 	56.9
479	9	La4	A4	305	305	1	8	208	95	96		57
480	9	La4	A4	305	305	5	8	1042	95	96	vay  	57.5
481	9			-1	-1	1	4	417	100	0		57.7
482	53			0	0	0	0	0	0	0		57.7
483	9	Mi5	E5	336	336	4	16	417	99	96	Cây_	57.9
484	9	Re5	D5	327	327	1	8	208	95	96		58
485	9	Re5	D5	327	327	1	4	417	95	96	ı 	58.2
486	9	Do5	C5	318	318	1	8	208	95	96	me	58.3
487	9	Re5	D5	327	327	1	8	208	99	96	râ	58.4
488	9	Do5	C5	318	318	1	8	208	95	96		58.5
489	9	Re5	D5	327	327	1	8	208	95	96	mın_	58.6
490	9	Mi5	E5	336	336	1	8	208	99	96	üz	58.7
491	9	Do5	C5	318	318	4	16	417	99	96		58.9
492	9	Si4b2	B4b1	312	313	1	8	208	99	96		59
493	9	Do5	C5	318	318	4	16	417	99	96		59.2
494	9	Si4b2	B4b1	312	313	1	8	208	99	96		59.3
495	9	Do5	C5	318	318	1	8	208	99	96		59.4
496	9	Si4b2	B4b1	312	313	1	8	208	95	96		59.5
497	8	Fa5#3	F5#4	343	344	0	0	0	95	96		59.5
498	9	Sol5	G5	349	349	1	8	208	95	96	re 	59.6
499	9	Sol5	G5	349	349	1	8	208	95	96	i	59.7
500	9	Sol5	G5	349	349	1	8	208	99	96	ka	59.8
501	9	Fa5	F5	340	340	1	8	208	99	96		59.9
502	9	Mi5	E5	336	336	1	8	208	99	96		60
503	9	Re5	D5	327	327	1	4	417	95	96		60.2
504	53			0	0	0	0	0	0	0		60.2
505	9	Sol4	G4	296	296	1	4	417	50	96	met 	60.4
506	9	La4	A4	305	305	1	8	208	95	96	mi 	60.5
507	9	Si4b2	B4b1	312	313	1	8	208	99	96	niy	60.6
508	9	Do5	C5	318	318	1	8	208	99	96		60.7
509	12	Re5	D5	327	327	4	16	417	99	96		60.9
510	9	Do5	C5	318	318	1	8	208	99	96		61
511	9	Si4b2	B4b1	312	313	1	4	417	99	96		61.2
512	10	La4	A4	305	305	1	8	208	99	96		61.3
513	8	Si4b2	B4b1	312	313	0	0	0	99	96		61.3
514	9	Sol4	G4	296	296	1	4	417	95	96		61.5
515	9	Mi5	E5	336	336	1	8	208	99	96	ye	61.6
516	9	Re5	D5	327	327	1	8	208	95	96		61.7
517	9	Re5	D5	327	327	1	4	417	99	96	tin 	61.9
518	9	Do5	C5	318	318	1	8	208	95	96		62
519	9	Si4b2	B4b1	312	313	1	4	417	99	96	vay  	62.2
520	9	La4	A4	305	305	7	8	1458	95	96		62.9
521	9			-1	-1	1	8	208	100	0		63
522	53			0	0	0	0	0	0	0		63
