Sıra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
434	9	Fa5#4	F5#4	344	344	1	8	250	99	96		68.7
435	9	Re5	D5	327	327	1	4	500	99	96		68.9
436	9	Do5	C5	318	318	1	8	250	95	96		69
437	9	Mi5b4	E5b4	332	332	5	8	1250	99	96	ler 	69.5
438	11	Mi5b4	E5b4	332	332	1	8	250	99	96		69.6
439	9	Mi5b4	E5b4	332	332	1	16	125	99	96		69.65
440	9	Re5	D5	327	327	1	16	125	99	96		69.7
441	9	Mi5b4	E5b4	332	332	3	8	750	95	96		70
442	53			0	0	0	0	0	0	0		70
443	9	Re5	D5	327	327	3	8	750	95	96	hep 	70.3
444	9	Mi5b4	E5b4	332	332	1	4	500	95	96	ağ	70.5
445	9	Fa5#4	F5#4	344	344	1	8	250	99	96	lar	70.6
446	9	Sol5	G5	349	349	1	8	250	99	96		70.7
447	9	Mi5b4	E5b4	332	332	1	4	500	99	96		70.9
448	9	Fa5#4	F5#4	344	344	1	8	250	95	96		71
449	9	Sol5	G5	349	349	3	16	375	95	96	mış  	71.15
450	9	Fa5#4	F5#4	344	344	1	16	125	95	96		71.2
451	9	Mi5b4	E5b4	332	332	1	8	250	95	96		71.3
452	9	Re5	D5	327	327	1	8	250	95	96	SAZ	71.4
453	9	Do5	C5	318	318	1	8	250	95	96	.	71.5
454	9	Si4b1	B4b1	313	313	1	8	250	95	96	.	71.6
455	9	La4b4	A4b4	301	301	1	8	250	95	96	.	71.7
456	9	Sol4	G4	296	296	3	8	750	95	96	.	72
457	53			0	0	0	0	0	0	0		72
458	9	Sol5	G5	349	349	3	8	750	95	96	Se	72.3
459	9	Re5	D5	327	327	1	4	500	95	96	ne	72.5
460	9	Mi5b4	E5b4	332	332	1	8	250	99	96	ler	72.6
461	9	Re5	D5	327	327	1	8	250	99	96		72.7
462	9	Do5	C5	318	318	1	8	250	99	96		72.8
463	9	Si4b1	B4b1	313	313	1	8	250	99	96		72.9
464	9	Do5	C5	318	318	1	8	250	95	96		73
465	9	Re5	D5	327	327	5	4	2500	95	96	ce 	74
466	53			0	0	0	0	0	0	0		74
467	9	Si4b1	B4b1	313	313	3	8	750	95	96	aş	74.3
468	9	Si4b1	B4b1	313	313	1	4	500	95	96	kı 	74.5
469	9	Do5	C5	318	318	1	8	250	99	96	an	74.6
470	9	Re5	D5	327	327	1	8	250	99	96		74.7
471	9	Si4b1	B4b1	313	313	1	8	250	99	96		74.8
472	9	La4b4	A4b4	301	301	1	8	250	99	96		74.9
473	9	Sol4	G4	296	296	1	8	250	95	96		75
474	9	Do5	C5	318	318	5	8	1250	99	96	mış  	75.5
475	9	Si4b1	B4b1	313	313	1	8	250	99	96		75.6
476	9	La4b4	A4b4	301	301	1	8	250	99	96		75.7
477	9	Sol4	G4	296	296	3	8	750	95	96		76
478	53			0	0	0	0	0	0	0		76
479	9	Mi5b4	E5b4	332	332	3	8	750	95	96	Mah	76.3
480	9	Mi5b4	E5b4	332	332	1	4	500	95	96	zun 	76.5
481	9	Mi5b4	E5b4	332	332	1	8	250	99	96	kalp	76.6
482	9	Fa5#4	F5#4	344	344	1	8	250	99	96		76.7
483	9	Re5	D5	327	327	1	4	500	99	96		76.9
484	9	Do5	C5	318	318	1	8	250	95	96		77
485	9	Mi5b4	E5b4	332	332	5	8	1250	99	96	ler 	77.5
486	11	Mi5b4	E5b4	332	332	1	8	250	99	96		77.6
487	9	Mi5b4	E5b4	332	332	1	16	125	99	96		77.65
488	9	Re5	D5	327	327	1	16	125	99	96		77.7
489	9	Mi5b4	E5b4	332	332	3	8	750	95	96		78
490	53			0	0	0	0	0	0	0		78
491	9	Re5	D5	327	327	3	8	750	95	96	hep 	78.3
492	9	Mi5b4	E5b4	332	332	1	4	500	95	96	ağ	78.5
493	9	Fa5#4	F5#4	344	344	1	8	250	99	96	lar	78.6
494	9	Sol5	G5	349	349	1	8	250	99	96		78.7
495	9	Mi5b4	E5b4	332	332	1	4	500	99	96		78.9
496	9	Fa5#4	F5#4	344	344	1	8	250	95	96		79
497	9	Sol5	G5	349	349	1	4	500	95	96	mış  	79.2
498	9	La5b4	A5b4	354	354	1	8	250	95	96		79.3
499	9	Sol5	G5	349	349	1	8	250	95	96		79.4
500	9	Fa5#4	F5#4	344	344	1	8	250	95	96	SAZ	79.5
501	9	Mi5b4	E5b4	332	332	1	8	250	95	96	.	79.6
502	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.	79.7
503	9	Sol5	G5	349	349	3	8	750	95	96	.	80
504	53			0	0	0	0	0	0	0		80
505	9	Sol5	G5	349	349	3	8	750	95	96	Gül 	80.3
506	9	Si5b1	B5b1	366	366	1	4	500	95	96	du	80.5
507	9	La5b4	A5b4	354	354	1	8	250	99	96	dak	80.6
508	9	Sol5	G5	349	349	1	8	250	99	96		80.7
509	9	Fa5#4	F5#4	344	344	1	8	250	99	96		80.8
510	9	Sol5	G5	349	349	1	8	250	99	96		80.9
511	9	La5b4	A5b4	354	354	1	8	250	95	96		81
512	9	Sol5	G5	349	349	5	8	1250	99	96	lar 	81.5
513	9	Sol5	G5	349	349	1	8	250	99	96		81.6
514	9	Fa5#4	F5#4	344	344	1	8	250	99	96		81.7
515	9	Mi5b4	E5b4	332	332	1	8	250	99	96		81.8
516	9	Re5	D5	327	327	1	8	250	99	96		81.9
517	9	Do5	C5	318	318	1	8	250	95	96		82
518	53			0	0	0	0	0	0	0		82
519	54			0	0	0	0	0	0	0	ussak@re5	82
520	9	Re5	D5	327	327	3	8	750	95	96	da 	82.3
521	9	Mi5b1	E5b1	335	335	1	4	500	95	96	sa	82.5
522	9	Fa5	F5	340	340	1	8	250	99	96	rar	82.6
523	9	Sol5	G5	349	349	1	8	250	99	96		82.7
524	9	Fa5	F5	340	340	1	8	250	99	96		82.8
525	9	Sol5	G5	349	349	1	8	250	99	96		82.9
526	55			0	0	0	0	0	0	0		82.9
527	9	Mi5b4	E5b4	332	332	1	8	250	95	96		83
528	9	Re5	D5	327	327	5	8	1250	99	96	mış  	83.5
529	10	Mi5b4	E5b4	332	332	1	8	250	99	96		83.6
530	8	Fa5#4	F5#4	344	344	0	0	0	99	96		83.6
531	9	Mi5b4	E5b4	332	332	1	16	125	99	96		83.65
532	9	Re5	D5	327	327	1	16	125	99	96		83.7
533	9	Mi5b4	E5b4	332	332	3	8	750	95	96		84
534	53			0	0	0	0	0	0	0		84
535	9	Sol4	G4	296	296	3	8	750	95	96	Di	84.3
536	9	La4b4	A4b4	301	301	1	4	500	95	96	yor	84.5
537	9	Si4b1	B4b1	313	313	1	8	250	99	96	lar 	84.6
538	9	Do5	C5	318	318	1	8	250	99	96		84.7
539	9	Re5	D5	327	327	1	8	250	99	96		84.8
540	9	Mi5b4	E5b4	332	332	1	8	250	99	96		84.9
541	9	Fa5#4	F5#4	344	344	1	8	250	95	96		85
542	9	Sol5	G5	349	349	3	16	375	99	96	ki 	85.15
543	9	Fa5#4	F5#4	344	344	1	16	125	99	96		85.2
544	9	Mi5b4	E5b4	332	332	1	8	250	99	96		85.3
545	9	Re5	D5	327	327	1	8	250	99	96		85.4
546	9	Do5	C5	318	318	1	8	250	99	96		85.5
547	9	Sol5	G5	349	349	3	16	375	99	96		85.65
548	9	Fa5#4	F5#4	344	344	1	16	125	99	96		85.7
549	9	Mi5b4	E5b4	332	332	1	8	250	99	96		85.8
550	9	Re5	D5	327	327	1	8	250	99	96		85.9
551	9	Do5	C5	318	318	1	8	250	95	96		86
552	53			0	0	0	0	0	0	0		86
553	9	Si4b1	B4b1	313	313	3	8	750	95	96	aşk 	86.3
554	9	Si4b1	B4b1	313	313	1	4	500	95	96	ya	86.5
555	9	Do5	C5	318	318	1	8	250	99	96	lan	86.6
556	9	Re5	D5	327	327	1	8	250	99	96		86.7
557	9	Si4b1	B4b1	313	313	1	8	250	99	96		86.8
558	9	La4b4	A4b4	301	301	1	8	250	99	96		86.9
559	9	Sol4	G4	296	296	1	8	250	95	96		87
560	9	Sol4	G4	296	296	3	16	375	95	96	mış  	87.15
561	9	La4b4	A4b4	301	301	1	16	125	95	96		87.2
562	9	Si4b1	B4b1	313	313	1	8	250	95	96		87.3
563	9	Do5	C5	318	318	1	8	250	95	96	SAZ	87.4
564	9	Re5	D5	327	327	1	8	250	95	96	.	87.5
565	9	Mi5b4	E5b4	332	332	1	8	250	95	96	.	87.6
566	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.	87.7
567	9	Sol5	G5	349	349	3	8	750	95	96	.	88
568	53			0	0	0	0	0	0	0		88
569	9	Sol5	G5	349	349	3	8	750	95	96	Gül 	88.3
570	9	Si5b1	B5b1	366	366	1	4	500	95	96	du	88.5
571	9	La5b4	A5b4	354	354	1	8	250	99	96	dak	88.6
572	9	Sol5	G5	349	349	1	8	250	99	96		88.7
573	9	Fa5#4	F5#4	344	344	1	8	250	99	96		88.8
574	9	Sol5	G5	349	349	1	8	250	99	96		88.9
575	9	La5b4	A5b4	354	354	1	8	250	95	96		89
576	9	Sol5	G5	349	349	5	8	1250	99	96	lar 	89.5
577	9	Sol5	G5	349	349	1	8	250	99	96		89.6
578	9	Fa5#4	F5#4	344	344	1	8	250	99	96		89.7
579	9	Mi5b4	E5b4	332	332	1	8	250	99	96		89.8
580	9	Re5	D5	327	327	1	8	250	99	96		89.9
581	9	Do5	C5	318	318	1	8	250	95	96		90
582	53			0	0	0	0	0	0	0		90
583	54			0	0	0	0	0	0	0	ussak@re5	90
584	9	Re5	D5	327	327	3	8	750	95	96	da 	90.3
585	9	Mi5b1	E5b1	335	335	1	4	500	95	96	sa	90.5
586	9	Fa5	F5	340	340	1	8	250	99	96	rar	90.6
587	9	Sol5	G5	349	349	1	8	250	99	96		90.7
588	9	Fa5	F5	340	340	1	8	250	99	96		90.8
589	9	Sol5	G5	349	349	1	8	250	99	96		90.9
590	55			0	0	0	0	0	0	0		90.9
591	9	Mi5b4	E5b4	332	332	1	8	250	95	96		91
592	9	Re5	D5	327	327	5	8	1250	99	96	mış  	91.5
593	10	Mi5b4	E5b4	332	332	1	8	250	99	96		91.6
594	8	Fa5#4	F5#4	344	344	0	0	0	99	96		91.6
595	9	Mi5b4	E5b4	332	332	1	16	125	99	96		91.65
596	9	Re5	D5	327	327	1	16	125	99	96		91.7
597	9	Mi5b4	E5b4	332	332	3	8	750	95	96		92
598	53			0	0	0	0	0	0	0		92
599	9	Sol4	G4	296	296	3	8	750	95	96	Di	92.3
600	9	La4b4	A4b4	301	301	1	4	500	95	96	yor	92.5
601	9	Si4b1	B4b1	313	313	1	8	250	99	96	lar 	92.6
602	9	Do5	C5	318	318	1	8	250	99	96		92.7
603	9	Re5	D5	327	327	1	8	250	99	96		92.8
604	9	Mi5b4	E5b4	332	332	1	8	250	99	96		92.9
605	9	Fa5#4	F5#4	344	344	1	8	250	95	96		93
606	9	Sol5	G5	349	349	3	16	375	99	96	ki 	93.15
607	9	Fa5#4	F5#4	344	344	1	16	125	99	96		93.2
608	9	Mi5b4	E5b4	332	332	1	8	250	99	96		93.3
609	9	Re5	D5	327	327	1	8	250	99	96		93.4
610	9	Do5	C5	318	318	1	8	250	99	96		93.5
611	9	Sol5	G5	349	349	3	16	375	99	96		93.65
612	9	Fa5#4	F5#4	344	344	1	16	125	99	96		93.7
613	9	Mi5b4	E5b4	332	332	1	8	250	99	96		93.8
614	9	Re5	D5	327	327	1	8	250	99	96		93.9
615	9	Do5	C5	318	318	1	8	250	95	96		94
616	53			0	0	0	0	0	0	0		94
617	9	Si4b1	B4b1	313	313	3	8	750	95	96	aşk 	94.3
618	9	Si4b1	B4b1	313	313	1	4	500	95	96	ya	94.5
619	9	Do5	C5	318	318	1	8	250	99	96	lan	94.6
620	9	Re5	D5	327	327	1	8	250	99	96		94.7
621	9	Si4b1	B4b1	313	313	1	8	250	99	96		94.8
622	9	La4b4	A4b4	301	301	1	8	250	99	96		94.9
623	9	Sol4	G4	296	296	1	8	250	95	96		95
624	9	Sol4	G4	296	296	7	8	1750	95	96	mış  	95.7
625	9			-1	-1	3	8	750	100	96		96
626	53			0	0	0	0	0	0	0		96
