Sıra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
426	9	Do6	C6	371	371	1	16	200	95	96	.	20.22222
427	9	Si5b5	B5b5	362	362	1	8	400	95	96	.	20.27778
428	53			0	0	0	0	0	0	0		20.27778
429	9	Sol5	G5	349	349	1	4	800	95	96	Yâ	20.38889
430	9	La5	A5	358	358	1	8	400	95	96	re	20.44444
431	9	Si5b5	B5b5	362	362	1	2	1600	95	96	me 	20.66667
432	53			0	0	0	0	0	0	0		20.66667
433	9	Re6	D6	380	380	3	16	600	99	96	yâ	20.75
434	9	Do6	C6	371	371	1	16	200	99	96		20.77778
435	9	Si5b5	B5b5	362	362	1	4	800	99	96		20.88889
436	9	La5	A5	358	358	1	4	800	99	96		21
437	9	Si5b5	B5b5	362	362	1	16	200	99	96		21.02778
438	9	La5	A5	358	358	1	16	200	99	96		21.05556
439	9	Si5b5	B5b5	362	362	1	16	200	99	96		21.08333
440	9	Do6	C6	371	371	1	16	200	99	96		21.11111
441	9	La5	A5	358	358	1	8	400	99	96		21.16667
442	9	Sol5	G5	349	349	1	8	400	99	96		21.22222
443	9	Sol5	G5	349	349	1	4	800	95	96		21.33333
444	9	La5	A5	358	358	1	8	400	95	96	re 	21.38889
445	9	Si5b5	B5b5	362	362	1	8	400	95	96	a	21.44444
446	9	La5	A5	358	358	3	16	600	99	96	çan 	21.52778
447	9	Sol5	G5	349	349	1	16	200	99	96		21.55556
448	9	Fa5	F5	340	340	1	8	400	99	96		21.61111
449	9	La5	A5	358	358	1	8	400	95	96		21.66667
450	9	Sol5	G5	349	349	3	16	600	99	96	yâr 	21.75
451	9	Fa5	F5	340	340	1	16	200	99	96		21.77778
452	9	Mi5b2	E5b1	334	335	1	8	400	99	96		21.83333
453	9	Sol5	G5	349	349	1	8	400	99	96		21.88889
454	9	Fa5	F5	340	340	1	8	400	99	96		21.94444
455	10	Sol5	G5	349	349	1	8	400	99	96		22
456	8	La5	A5	358	358	0	0	0	99	96		22
457	9	Sol5	G5	349	349	1	8	400	99	96		22.05556
458	9	Fa5	F5	340	340	1	4	800	99	96		22.16667
459	9	Mi5b1	E5b1	335	335	1	16	200	99	96		22.19444
460	9	Re5#3	D5#4	330	331	1	16	200	99	96		22.22222
461	9	Mi5b1	E5b1	335	335	1	4	800	95	96		22.33333
462	55			0	0	0	0	0	0	0		22.33333
463	53			0	0	0	0	0	0	0		22.33333
464	54			0	0	0	0	0	0	0	beyati@re5	22.33333
465	9	Do6	C6	371	371	1	8	400	95	96	e	22.38889
466	9	Re6	D6	380	380	1	8	400	95	96	li	22.44444
467	9	Re6	D6	380	380	3	8	1200	99	96	dir 	22.61111
468	9	Re6	D6	380	380	1	16	200	99	96		22.63889
469	9	Do6	C6	371	371	1	16	200	99	96		22.66667
470	9	Do6	C6	371	371	3	16	600	99	96		22.75
471	9	Si5b5	B5b5	362	362	1	16	200	99	96		22.77778
472	9	Si5b5	B5b5	362	362	3	16	600	99	96		22.86111
473	9	La5	A5	358	358	1	16	200	99	96		22.88889
474	9	La5	A5	358	358	3	16	600	99	96		22.97222
475	9	Sol5	G5	349	349	1	16	200	99	96		23
476	9	Sol5	G5	349	349	1	8	400	99	96		23.05556
477	9	Si5b5	B5b5	362	362	1	16	200	99	96		23.08333
478	9	La5	A5	358	358	1	16	200	99	96		23.11111
479	9	Sol5	G5	349	349	1	16	200	99	96		23.13889
480	9	Fa5	F5	340	340	1	16	200	99	96		23.16667
481	9	Mi5b2	E5b1	334	335	1	16	200	99	96		23.19444
482	9	Re5	D5	327	327	1	16	200	99	96		23.22222
483	9	Do5	C5	318	318	1	4	800	95	96		23.33333
484	53			0	0	0	0	0	0	0		23.33333
485	9	Mi5b2	E5b1	334	335	1	8	400	95	96	e	23.38889
486	9	Fa5	F5	340	340	1	8	400	95	96	li	23.44444
487	9	Sol5	G5	349	349	1	2	1600	95	96	dir  	23.66667
488	55			0	0	0	0	0	0	0		23.66667
489	53			0	0	0	0	0	0	0		23.66667
490	9	Sol5	G5	349	349	1	8	400	95	96	SAZ	23.72222
491	9	La5b5	A5b5	353	353	1	16	200	95	96	.	23.75
492	9	Si5b5	B5b5	362	362	1	16	200	95	96	.	23.77778
493	9	La5b5	A5b5	353	353	1	16	200	95	96	.	23.80556
494	9	Sol5	G5	349	349	1	16	200	95	96	.	23.83333
495	9	Fa5	F5	340	340	1	8	400	95	96	.	23.88889
496	54			0	0	0	0	0	0	0	ussak@re5	23.88889
497	9	Mi5b2	E5b1	334	335	1	8	400	95	96	.	23.94444
498	9	Fa5	F5	340	340	1	8	400	95	96	.	24
499	9	Sol5	G5	349	349	3	32	300	95	96	.	24.04167
500	9	Fa5	F5	340	340	1	32	100	95	96	.	24.05556
501	9	Mi5b5	E5b5	331	331	1	16	200	95	96	.	24.08333
502	9	Re5	D5	327	327	1	16	200	95	96	.	24.11111
503	9	Do5	C5	318	318	1	16	200	95	96	.	24.13889
504	9	Re5	D5	327	327	1	16	200	95	96	.	24.16667
505	9	Mi5b1	E5b1	335	335	1	16	200	95	96	.	24.19444
506	9	Fa5	F5	340	340	1	16	200	95	96	.	24.22222
507	9	Sol5	G5	349	349	1	8	400	95	96	.	24.27778
508	55			0	0	0	0	0	0	0		24.27778
509	53			0	0	0	0	0	0	0		24.27778
510	9	Fa5	F5	340	340	1	4	800	95	96	Dost_	24.38889
511	9	Sol5	G5	349	349	1	8	400	95	96	e	24.44444
512	9	Sol5	G5	349	349	1	2	1600	95	96	lin	24.66667
513	53			0	0	0	0	0	0	0		24.66667
514	9	Sol5	G5	349	349	1	8	400	99	96	den 	24.72222
515	9	La5b5	A5b5	353	353	1	16	200	99	96		24.75
516	9	Sol5	G5	349	349	1	16	200	99	96		24.77778
517	9	Fa5	F5	340	340	1	4	800	99	96		24.88889
518	9	Fa5	F5	340	340	1	8	400	99	96		24.94444
519	9	Mi5b5	E5b5	331	331	1	8	400	99	96		25
520	9	Fa5	F5	340	340	1	8	400	99	96		25.05556
521	9	Sol5	G5	349	349	1	16	200	99	96		25.08333
522	9	Fa5	F5	340	340	1	16	200	99	96		25.11111
523	9	Mi5b5	E5b5	331	331	1	8	400	99	96		25.16667
524	9	Re5	D5	327	327	1	8	400	99	96		25.22222
525	9	Do5	C5	318	318	1	8	400	99	96		25.27778
526	9	Si4b5	B4b5	309	309	1	8	400	95	96		25.33333
527	9	Do5	C5	318	318	1	8	400	95	96	yü	25.38889
528	9	Re5	D5	327	327	1	8	400	95	96	re	25.44444
529	9	Mi5b5	E5b5	331	331	1	8	400	99	96	ğim 	25.5
530	9	Re5	D5	327	327	1	16	200	99	96		25.52778
531	9	Do5	C5	318	318	1	16	200	99	96		25.55556
532	9	Si4b5	B4b5	309	309	1	8	400	99	96		25.61111
533	9	La4b5	A4b5	300	300	1	16	200	99	96		25.63889
534	9	Sol4	G4	296	296	1	16	200	95	96		25.66667
535	53			0	0	0	0	0	0	0		25.66667
536	54			0	0	0	0	0	0	0	ussak@sol4	25.66667
537	9	Do5	C5	318	318	1	2	1600	99	96	yâ	25.88889
538	9	Si4b5	B4b5	309	309	1	8	400	99	96		25.94444
539	9	La4b3	A4b4	302	301	1	8	400	99	96		26
540	55			0	0	0	0	0	0	0		26
541	9	Si4b5	B4b5	309	309	1	16	200	99	96		26.02778
542	9	Do5	C5	318	318	1	16	200	99	96		26.05556
543	9	Re5	D5	327	327	1	16	200	99	96		26.08333
544	9	Mi5b5	E5b5	331	331	1	16	200	99	96		26.11111
545	9	Re5	D5	327	327	1	16	200	99	96		26.13889
546	9	Do5	C5	318	318	1	16	200	99	96		26.16667
547	9	Si4b5	B4b5	309	309	1	16	200	99	96		26.19444
548	9	La4b5	A4b5	300	300	1	16	200	99	96		26.22222
549	9	Sol4	G4	296	296	1	4	800	95	96		26.33333
550	53			0	0	0	0	0	0	0		26.33333
551	9	Do5	C5	318	318	1	8	400	95	96	re	26.38889
552	9	Re5	D5	327	327	1	8	400	95	96	li	26.44444
553	9	Re5	D5	327	327	3	16	600	99	96	dir 	26.52778
554	9	Do5	C5	318	318	1	16	200	99	96		26.55556
555	9	Si4b5	B4b5	309	309	1	8	400	99	96		26.61111
556	9	Re5	D5	327	327	1	8	400	95	96		26.66667
557	9	Do5	C5	318	318	1	2	1600	99	96	yâ	26.88889
558	9	Si4b5	B4b5	309	309	1	4	800	99	96		27
559	9	Si4b5	B4b5	309	309	1	8	400	99	96		27.05556
560	9	La4b5	A4b5	300	300	1	4	800	99	96		27.16667
561	9	Sol4	G4	296	296	1	16	200	99	96		27.19444
562	9	Fa4	F4	287	287	1	16	200	99	96		27.22222
563	9	Fa4	F4	287	287	1	8	400	99	96		27.27778
564	9	Sol4	G4	296	296	1	16	200	99	96		27.30556
565	9	La4b5	A4b5	300	300	1	16	200	95	96		27.33333
566	9	Si4b5	B4b5	309	309	1	8	400	95	96	re	27.38889
567	9	La4b5	A4b5	300	300	1	16	200	99	96	li	27.41667
568	9	Sol4	G4	296	296	1	16	200	95	96		27.44444
569	9	Sol4	G4	296	296	1	2	1600	95	96	dir  	27.66667
570	53			0	0	0	0	0	0	0		27.66667
571	9	Sol5	G5	349	349	1	8	400	95	96	SAZ	27.72222
572	9	La5b5	A5b5	353	353	1	16	200	95	96	.	27.75
573	9	Si5b5	B5b5	362	362	1	16	200	95	96	.	27.77778
574	9	La5b5	A5b5	353	353	1	16	200	95	96	.	27.80556
575	9	Sol5	G5	349	349	1	16	200	95	96	.	27.83333
576	9	Fa5	F5	340	340	1	8	400	95	96	.	27.88889
577	54			0	0	0	0	0	0	0	ussak@re5	27.88889
578	9	Mi5b3	E5b4	333	332	1	8	400	95	96	.	27.94444
579	9	Fa5	F5	340	340	1	8	400	95	96	.	28
580	9	Sol5	G5	349	349	3	32	300	95	96	.	28.04167
581	9	Fa5	F5	340	340	1	32	100	95	96	.	28.05556
582	9	Mi5b5	E5b5	331	331	1	16	200	95	96	.	28.08333
583	9	Re5	D5	327	327	1	16	200	95	96	.	28.11111
584	9	Do5	C5	318	318	1	16	200	95	96	.	28.13889
585	9	Re5	D5	327	327	1	16	200	95	96	.	28.16667
586	9	Mi5b1	E5b1	335	335	1	16	200	95	96	.	28.19444
587	9	Fa5	F5	340	340	1	16	200	95	96	.	28.22222
588	9	Sol5	G5	349	349	1	8	400	95	96	.	28.27778
589	55			0	0	0	0	0	0	0		28.27778
590	53			0	0	0	0	0	0	0		28.27778
591	9	Fa5	F5	340	340	1	4	800	95	96	Dost_	28.38889
592	9	Sol5	G5	349	349	1	8	400	95	96	e	28.44444
593	9	Sol5	G5	349	349	1	2	1600	95	96	lin	28.66667
594	53			0	0	0	0	0	0	0		28.66667
595	9	Sol5	G5	349	349	1	8	400	99	96	den 	28.72222
596	9	La5b5	A5b5	353	353	1	16	200	99	96		28.75
597	9	Sol5	G5	349	349	1	16	200	99	96		28.77778
598	9	Fa5	F5	340	340	1	4	800	99	96		28.88889
599	9	Fa5	F5	340	340	1	8	400	99	96		28.94444
600	9	Mi5b5	E5b5	331	331	1	8	400	99	96		29
601	9	Fa5	F5	340	340	1	8	400	99	96		29.05556
602	9	Sol5	G5	349	349	1	16	200	99	96		29.08333
603	9	Fa5	F5	340	340	1	16	200	99	96		29.11111
604	9	Mi5b5	E5b5	331	331	1	8	400	99	96		29.16667
605	9	Re5	D5	327	327	1	8	400	99	96		29.22222
606	9	Do5	C5	318	318	1	8	400	99	96		29.27778
607	9	Si4b5	B4b5	309	309	1	8	400	95	96		29.33333
608	9	Do5	C5	318	318	1	8	400	95	96	yü	29.38889
609	9	Re5	D5	327	327	1	8	400	95	96	re	29.44444
610	9	Mi5b5	E5b5	331	331	1	8	400	99	96	ğim 	29.5
611	9	Re5	D5	327	327	1	16	200	99	96		29.52778
612	9	Do5	C5	318	318	1	16	200	99	96		29.55556
613	9	Si4b5	B4b5	309	309	1	8	400	99	96		29.61111
614	9	La4b5	A4b5	300	300	1	16	200	99	96		29.63889
615	9	Sol4	G4	296	296	1	16	200	95	96		29.66667
616	53			0	0	0	0	0	0	0		29.66667
617	54			0	0	0	0	0	0	0	ussak@sol4	29.66667
618	9	Do5	C5	318	318	1	2	1600	99	96	yâ	29.88889
619	9	Si4b5	B4b5	309	309	1	8	400	99	96		29.94444
620	9	La4b3	A4b4	302	301	1	8	400	99	96		30
621	55			0	0	0	0	0	0	0		30
622	9	Si4b5	B4b5	309	309	1	16	200	99	96		30.02778
623	9	Do5	C5	318	318	1	16	200	99	96		30.05556
624	9	Re5	D5	327	327	1	16	200	99	96		30.08333
625	9	Mi5b5	E5b5	331	331	1	16	200	99	96		30.11111
626	9	Re5	D5	327	327	1	16	200	99	96		30.13889
627	9	Do5	C5	318	318	1	16	200	99	96		30.16667
628	9	Si4b5	B4b5	309	309	1	16	200	99	96		30.19444
629	9	La4b5	A4b5	300	300	1	16	200	99	96		30.22222
630	9	Sol4	G4	296	296	1	4	800	95	96		30.33333
631	53			0	0	0	0	0	0	0		30.33333
632	9	Do5	C5	318	318	1	8	400	95	96	re	30.38889
633	9	Re5	D5	327	327	1	8	400	95	96	li	30.44444
634	9	Re5	D5	327	327	3	16	600	99	96	dir 	30.52778
635	9	Do5	C5	318	318	1	16	200	99	96		30.55556
636	9	Si4b5	B4b5	309	309	1	8	400	99	96		30.61111
637	9	Re5	D5	327	327	1	8	400	95	96		30.66667
638	9	Do5	C5	318	318	1	2	1600	99	96	yâ	30.88889
639	9	Si4b5	B4b5	309	309	1	4	800	99	96		31
640	9	Si4b5	B4b5	309	309	1	8	400	99	96		31.05556
641	9	La4b5	A4b5	300	300	1	4	800	99	96		31.16667
642	9	Sol4	G4	296	296	1	16	200	99	96	KARAR	31.19444
643	9	Fa4	F4	287	287	1	16	200	99	96		31.22222
644	9	Fa4	F4	287	287	1	8	400	99	96		31.27778
645	9	Sol4	G4	296	296	1	16	200	99	96		31.30556
646	9	La4b5	A4b5	300	300	1	16	200	95	96		31.33333
647	9	Si4b5	B4b5	309	309	1	8	400	95	96	re	31.38889
648	9	La4b5	A4b5	300	300	1	16	200	99	96	li	31.41667
649	9	Sol4	G4	296	296	1	16	200	95	96		31.44444
650	9	Sol4	G4	296	296	3	4	2400	95	96	dir  	31.77778
651	9			-1	-1	1	2	1600	100	0		32
652	53			0	0	0	0	0	0	0		32
