Sıra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
208	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	31
209	9	Do5	C5	318	318	1	4	588	95	96	.	31.22222
210	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	31.33333
211	9	La4	A4	305	305	1	8	294	95	96	.	31.44444
212	9	La4	A4	305	305	1	8	294	95	96	.	31.55556
213	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	31.66667
214	9	Do5	C5	318	318	1	8	294	95	96	.	31.77778
215	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	31.88889
216	9	Do5	C5	318	318	1	8	294	95	96	.	32
217	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	32.11111
218	9	La4	A4	305	305	3	8	882	95	96	.	32.44444
219	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	32.55556
220	9	La4	A4	305	305	1	8	294	95	96	.	32.66667
221	9	Si4b2	B4b1	312	313	3	8	882	95	96	.	33
222	53			0	0	0	0	0	0	0		33
223	9	Si4b2	B4b1	312	313	1	8	294	95	96	ARANAĞME 	33.11111
224	9	Si4b2	B4b1	312	313	1	4	588	95	96	.	33.33333
225	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	33.44444
226	9	Re5b3	D5b4	324	323	1	4	588	95	96	.	33.66667
227	9	Do5	C5	318	318	1	4	588	95	96	.	33.88889
228	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	34
229	9	Do5	C5	318	318	1	4	588	95	96	.	34.22222
230	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	34.33333
231	9	La4	A4	305	305	1	8	294	95	96	.	34.44444
232	9	La4	A4	305	305	1	8	294	95	96	.	34.55556
233	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	34.66667
234	9	Do5	C5	318	318	1	8	294	95	96	.	34.77778
235	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	34.88889
236	9	Do5	C5	318	318	1	8	294	95	96	.	35
237	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	35.11111
238	9	La4	A4	305	305	3	8	882	95	96	.	35.44444
239	9	La4	A4	305	305	1	4	588	95	96	.	35.66667
240	9	Do5	C5	318	318	1	16	147	95	96	.	35.72222
241	9	Re5b3	D5b4	324	323	1	16	147	95	96	.	35.77778
242	9	Do5	C5	318	318	1	16	147	95	96	.	35.83333
243	9	Si4b2	B4b1	312	313	1	16	147	95	96	.	35.88889
244	9	La4	A4	305	305	1	16	147	95	96	.	35.94444
245	9	Si4b2	B4b1	312	313	1	16	147	95	96	.	36
246	9	Do5	C5	318	318	1	4	588	95	96	.	36.22222
247	9	Do5	C5	318	318	1	8	294	95	96	Yük	36.33333
248	9	Do5	C5	318	318	1	8	294	95	96	sek 	36.44444
249	9	Do5	C5	318	318	1	4	588	95	96	mi	36.66667
250	9	Do5	C5	318	318	1	4	588	99	96	na	36.88889
251	9	Re5b3	D5b4	324	323	1	8	294	95	96		37
252	9	Mi5	E5	336	336	1	8	294	99	96	re	37.11111
253	9	Re5b3	D5b4	324	323	1	8	294	95	96		37.22222
254	9	Re5b3	D5b4	324	323	1	8	294	95	96	de 	37.33333
255	9	Do5	C5	318	318	1	8	294	95	96		37.44444
256	9	Do5	C5	318	318	1	8	294	99	96	kan	37.55556
257	9	Re5b3	D5b4	324	323	1	8	294	95	96		37.66667
