Sıra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
448	9	La4b5	A4b5	300	300	1	4	909	99	96	rak	60.375
449	9	La4b5	A4b5	300	300	1	16	227	99	96		60.4375
450	9	Sol4	G4	296	296	1	16	227	95	96		60.5
451	9	Sol4	G4	296	296	1	4	909	67	96	tın 	60.75
452	9	Mi5b5	E5b5	331	331	1	4	909	99	96	of  	61
453	9	Re5	D5	327	327	1	4	909	99	96		61.25
454	9	Do5	C5	318	318	1	4	909	99	96		61.5
455	9	Si4b5	B4b5	309	309	1	4	909	99	96		61.75
456	9	Do5	C5	318	318	1	16	227	99	96		61.8125
457	9	Si4b5	B4b5	309	309	1	16	227	99	96		61.875
458	9	La4b5	A4b5	300	300	1	16	227	99	96		61.9375
459	9	Si4b5	B4b5	309	309	1	16	227	99	96		62
460	9	Sol4	G4	296	296	1	2	1818	95	96		62.5
461	53			0	0	0	0	0	0	0		62.5
462	9	Si4b5	B4b5	309	309	1	8	455	95	96	Be	62.625
463	9	Si4b5	B4b5	309	309	1	8	455	95	96	ni 	62.75
464	9	Si4b5	B4b5	309	309	1	4	909	95	96	ben	63
465	9	Re5	D5	327	327	1	4	909	99	96	siz 	63.25
466	9	Do5	C5	318	318	1	8	455	99	96		63.375
467	9	Si4b5	B4b5	309	309	1	8	455	95	96		63.5
468	9	Si4b5	B4b5	309	309	1	16	227	99	96	bı	63.5625
469	9	La4b5	A4b5	300	300	1	16	227	95	96		63.625
470	10	La4b5	A4b5	300	300	1	8	455	99	96	rak	63.75
471	8	Si4b5	B4b5	309	309	0	0	0	99	96		63.75
472	9	La4b5	A4b5	300	300	1	8	455	99	96		63.875
473	9	Sol4	G4	296	296	1	8	455	95	96		64
474	9	Sol4	G4	296	296	1	4	909	95	96	tın 	64.25
475	9	Mi5b5	E5b5	331	331	1	4	909	99	96	of  	64.5
476	9	Re5	D5	327	327	1	4	909	99	96		64.75
477	9	Do5	C5	318	318	1	4	909	99	96		65
478	9	Si4b5	B4b5	309	309	1	4	909	99	96		65.25
479	9	Do5	C5	318	318	1	16	227	99	96		65.3125
480	9	Si4b5	B4b5	309	309	1	16	227	99	96		65.375
481	9	La4b5	A4b5	300	300	1	16	227	99	96		65.4375
482	9	Si4b5	B4b5	309	309	1	16	227	99	96		65.5
483	9	Sol4	G4	296	296	1	2	1818	95	96		66
484	53			0	0	0	0	0	0	0		66
